Language,SourceWord,TargetWord,SourceWordSyl,TargetWordSyl,SourceSyllabl,TargetSyl,PositionSource,Position Target,Process,TargetOrthography,Translation,Reference,Notes
Kannur,fɾiw,fɾiu,fɾiw,ˈfɾiu,friw,fri,1,1,,frio,cold,Clements2012[37-41],
Kannur,fɾiw,fɾiu,fɾiw,ˈfɾiu,,u,,2,,frio,cold,Clements2012[37-41],
Kannur,ʋi,viɾ,ʋi,ˈviɾ,ʋi,vi,1,1,,vir,come,Clements2012[37-41],
Kannur,ʋi,viɾ,ʋi,ˈviɾ,,ɾ,,2,,vir,come,Clements2012[37-41],
Kannur,konte,kõtaɾ,kon'te,kõ'taɾ,kon,kõ,1,1,,contar,count,Clements2012[37-41],
Kannur,konte,kõtaɾ,kon'te,kõ'taɾ,te,taɾ,2,2,,contar,count,Clements2012[37-41],
Kannur,kɔɾta,kuɾtaɾ,kɔɾ'ta,kuɾˈtaɾ,kuɾ,kuɾ,1,1,,cortar,cut,Clements2012[37-41],
Kannur,kɔɾta,kuɾtaɾ,kɔɾ'ta,kuɾˈtaɾ,Ta,taɾ,2,2,,cortar,cut,Clements2012[37-41],
Kannur,dijə,diɐ,di'jə,ˈdiɐ,di,di,1,1,,dia,day,Clements2012[37-41],
Kannur,dijə,diɐ,di'jə,ˈdiɐ,jə,ɐ,2,2,,dia,day,Clements2012[37-41],
Kannur,muʀe,muʁeɾ,mu'ʀe,muˈʁeɾ,mu,ʁeɾ,1,1,,morrer,die,Clements2012[37-41],
Kannur,muʀe,muʁeɾ,mu'ʀe,muˈʁeɾ,ʀe,ʁeɾ,2,2,,morrer,die,Clements2012[37-41],
Kannur,gəʋətə,ʒgɾɐvɐtaɾ,gə'ʋə'tə,ʒ'gɾɐ'vɐˈtaɾ,,ʒ,,1,,esgravatar,dig,Clements2012[37-41],
Kannur,gəʋətə,ʒgɾɐvɐtaɾ,gə'ʋə'tə,ʒ'gɾɐ'vɐˈtaɾ,gə,gɾɐ,2,2,,esgravatar,dig,Clements2012[37-41],
Kannur,gəʋətə,ʒgɾɐvɐtaɾ,gə'ʋə'tə,ʒ'gɾɐ'vɐˈtaɾ,ʋə,vɐ,3,3,,esgravatar,dig,Clements2012[37-41],
Kannur,gəʋətə,ʒgɾɐvɐtaɾ,gə'ʋə'tə,ʒ'gɾɐ'vɐˈtaɾ,tə,taɾ,4,4,,esgravatar,dig,Clements2012[37-41],
Kannur,sud̠ʒi,suʒu,su'd̠ʒi,ˈsu'ʒu,su,su,1,1,,sujo,dirty,Clements2012[37-41],
Kannur,sud̠ʒi,suʒu,su'd̠ʒi,ˈsu'ʒu,d̠ʒi,ʒu,2,2,,sujo,dirty,Clements2012[37-41],
Kannur,kat̠ʃoɾ,kɐʃoʀu,ka't̠ʃoɾ,kɐˈʃo'ʀu,ka,kɐ,1,1,,cachorro,dog,Clements2012[37-41],
Kannur,kat̠ʃoɾ,kɐʃoʀu,ka't̠ʃoɾ,kɐˈʃo'ʀu,,ʃo,,2,,cachorro,dog,Clements2012[37-41],
Kannur,kat̠ʃoɾ,kɐʃoʀu,ka't̠ʃoɾ,kɐˈʃo'ʀu,t̠ʃoɾ,ʀu,2,3,,cachorro,dog,Clements2012[37-41],
Kannur,bebe,bɨbeɾ,be'be,bɨˈbeɾ,be,bɨ,1,1,,beber,drink,Clements2012[37-41],
Kannur,bebe,bɨbeɾ,be'be,bɨˈbeɾ,be,beɾ,2,2,,beber,drink,Clements2012[37-41],
Kannur,sækə,seku,sæ'kə,ˈseku,sæ,se,1,1,,seco,dry,Clements2012[37-41],
Kannur,sækə,seku,sæ'kə,ˈseku,kə,ku,2,2,,seco,dry,Clements2012[37-41],
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,a,,1,,,agudo não tem,dull,Clements2012[37-41],
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,gu,,2,,,agudo não tem,dull,Clements2012[37-41],
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,də,,3,,,agudo não tem,dull,Clements2012[37-41],
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,nu ,,4,,,agudo não tem,dull,Clements2012[37-41],
Kannur,agudə nu tɛ̃,,a'gu'də 'nu 'tɛ̃,,tɛ̃,,5,,,agudo não tem,dull,Clements2012[37-41],
Kannur,baɾə,vɐʀeɾ,ba'ɾə,vɐˈʀeɾ,ba,vɐ,1,1,,varrer,dust,Clements2012[37-41],
Kannur,baɾə,vɐʀeɾ,ba'ɾə,vɐˈʀeɾ,ɾə,ʀeɾ,2,2,,varrer,dust,Clements2012[37-41],
Kannur,uʋid,ovidu,u'ʋid,oˈvi'du,u,o,1,1,,ouvido,ear,Clements2012[37-41],
Kannur,uʋid,ovidu,u'ʋid,oˈvi'du, ,vi,,2,,ouvido,ear,Clements2012[37-41],
Kannur,uʋid,ovidu,u'ʋid,oˈvi'du,ʋid,du,2,3,,ouvido,ear,Clements2012[37-41],
Kannur,baɾə,baʁu   ,ba'ɾə,ˈbaʁu   ,ba,ba,1,1,,barro,earth,Clements2012[37-41],
Kannur,baɾə,baʁu   ,ba'ɾə,ˈbaʁu   ,ʁu   ,ɾə,2,2,,barro,earth,Clements2012[37-41],
Kannur,kumɛ,kumeɾ,ku'mɛ,kuˈmeɾ,ku,ku,1,1,,comer,eat,Clements2012[37-41],
Kannur,kumɛ,kumeɾ,ku'mɛ,kuˈmeɾ,mɛ,meɾ,2,2,,comer,eat,Clements2012[37-41],
Kannur,oʋə,ovu,o'ʋə,ˈovu,o,o,1,1,,ovo,egg,Clements2012[37-41],
Kannur,oʋə,ovu,o'ʋə,ˈovu,ʋə,vu,2,2,,ovo,egg,Clements2012[37-41],
Kannur,oí,oʎu,o'í,ˈoʎu,o,o,1,1,,olho,eye,Clements2012[37-41],
Kannur,oí,oʎu,o'í,ˈoʎu,í,ʎu,2,2,,olho,eye,Clements2012[37-41],
Kannur,kaj,kɐiɾ,kaj,kɐˈiɾ,,kɐ,,1,,cair,fall,Clements2012[37-41],
Kannur,kaj,kɐiɾ,kaj,kɐˈiɾ,kaj,iɾ,1,2,,cair,fall,Clements2012[37-41],
Kannur,lɔnd̠ʒi,lõʒɨ,lɔn'd̠ʒi,ˈlõʒɨ,lɔn,lõ,1,1,,longe,far,Clements2012[37-41],
Kannur,lɔnd̠ʒi,lõʒɨ,lɔn'd̠ʒi,ˈlõʒɨ,d̠ʒi,ʒɨ,2,2,,longe,far,Clements2012[37-41],
Kannur,mantegə,mɐ̃tɐjgɐ,man'te'gə,ˈmɐ̃'tɐjgɐ,man,ˈmɐ̃,1,1,,manteiga,ghee,Clements2012[37-41],
Kannur,mantegə,mɐ̃tɐjgɐ,man'te'gə,ˈmɐ̃'tɐjgɐ,te,tɐj,2,2,,manteiga,ghee,Clements2012[37-41],
Kannur,mantegə,mɐ̃tɐjgɐ,man'te'gə,ˈmɐ̃'tɐjgɐ,gə,gɐ,3,3,,manteiga,ghee,Clements2012[37-41],
Kannur,azeti,ɐzɐjtɨ,a'ze'ti,ɐˈzɐj'tɨ,a,ɐ,1,1,,azeite,oil,Clements2012[37-41],
Kannur,azeti,ɐzɐjtɨ,a'ze'ti,ɐˈzɐj'tɨ,ze,zɐj,2,2,,azeite,oil,Clements2012[37-41],
Kannur,azeti,ɐzɐjtɨ,a'ze'ti,ɐˈzɐj'tɨ,ti,tɨ,3,3,,azeite,oil,Clements2012[37-41],
Kannur,paj,paj,paj,paj,paj,paj,1,1,,pai,father,Clements2012[37-41],
Kannur,mɛdə,medu ,mɛ'də,ˈmedu ,mɛ,me,1,1,,medo,fear,Clements2012[37-41],
Kannur,mɛdə,medu ,mɛ'də,ˈmedu ,də,du,2,2,,medo,fear,Clements2012[37-41],
Kannur,pænə,penɐ,pæ'nə,ˈpenɐ,pæ,Pe,1,1,,pena,feather,Clements2012[37-41],
Kannur,pænə,penɐ,pæ'nə,ˈpenɐ,nə,nɐ,2,2,,pena,feather,Clements2012[37-41],
Kannur,pok,poku,pok,ˈpoku,,po,,1,,pouco,few,Clements2012[37-41],
Kannur,pok,poku,pok,ˈpoku,pok,ku,1,2,,pouco,few,Clements2012[37-41],
Kannur,pild̠ʒe,ɫutɐ,pil'd̠ʒe,ˈɫutɐ,pil,ɫu,1,1,,lutar,fight,Clements2012[37-41],Not portuguese origin
Kannur,pild̠ʒe,ɫutɐ,pil'd̠ʒe,ˈɫutɐ,d̠ʒe,tɐ,2,2,,lutar,fight,Clements2012[37-41],Not portuguese origin
Kannur,fogə,foɡu,fo'gə,ˈfoɡu,fo,fo,1,1,,fogo,fire,Clements2012[37-41],
Kannur,fogə,foɡu,fo'gə,ˈfoɡu,gə,gu,2,2,,fogo,fire,Clements2012[37-41],
Kannur,peʃi,pejʃɨ,pe'ʃi,ˈpejʃɨ,Pe,pej,1,1,,peixe,fish,Clements2012[37-41],
Kannur,peʃi,pejʃɨ,pe'ʃi,ˈpejʃɨ,ʃi,ʃɨ,2,2,,peixe,fish,Clements2012[37-41],
Kannur,sinkə,sĩku,sin'kə,ˈsĩku,sin'kə,sĩku,1,1,,cinco,five,Clements2012[37-41],
Kannur,sinkə,sĩku,sin'kə,ˈsĩku,sin'kə,sĩku,2,2,,cinco,five,Clements2012[37-41],
Kannur,fula,floɾ,fu'la,ˈfloɾ,fu,,1,,,flor,flower,Clements2012[37-41],
Kannur,fula,floɾ,fu'la,ˈfloɾ,la,floɾ,2,1,,flor,flower,Clements2012[37-41],
Kannur,agwə,vuaɾ,a'gwə,vuˈaɾ,a,vu,1,1,,voar,fly,Clements2012[37-41],
Kannur,agwə,vuaɾ,a'gwə,vuˈaɾ,gwa,aɾ,2,2,,voar,fly,Clements2012[37-41],
Kannur,fog,nɨvuɐjɾu,fog,nɨ'vuˈɐj’ɾu,fog,nɨ,1,1,,nevoeiro,fog,Clements2012[37-41],English origin
Kannur,fog,nɨvuɐjɾu,fog,nɨ'vuˈɐj’ɾu,,vu,,2,,nevoeiro,fog,Clements2012[37-41],English origin
Kannur,fog,nɨvuɐjɾu,fog,nɨ'vuˈɐj’ɾu,,ɐj,,3,,nevoeiro,fog,Clements2012[37-41],English origin
Kannur,fog,nɨvuɐjɾu,fog,nɨ'vuˈɐj’ɾu,,ɾu,,4,,nevoeiro,fog,Clements2012[37-41],English origin
Kannur,pɛ,pɛ ,pɛ,ˈpɛ ,pɛ,pɛ,1,1,,pé,foot,Clements2012[37-41],
Kannur,katɾə,kwatɾu ,ka'tɾə,ˈkwatɾu ,ka,kwa,1,1,,quatro,four,Clements2012[37-41],
Kannur,katɾə,kwatɾu ,ka'tɾə,ˈkwatɾu ,tɾə,tɾu ,2,2,,quatro,four,Clements2012[37-41],
Kannur,fɾiːz,kõʒɨɫaɾ ,fɾiːz,kõ'ʒɨˈɫaɾ ,fɾi:z,kõ,1,1,,congelar,freeze,Clements2012[37-41],English origin
Kannur,fɾiːz,kõʒɨɫaɾ ,fɾiːz,kõ'ʒɨˈɫaɾ ,,ʒɨ,2,2,,congelar,freeze,Clements2012[37-41],English origin
Kannur,fɾiːz,kõʒɨɫaɾ ,fɾiːz,kõ'ʒɨˈɫaɾ ,,ɫaɾ ,,3,,congelar,freeze,Clements2012[37-41],English origin
Kannur,fɾutɛ,fɾutɐ,fɾu'tɛ,ˈfɾutɐ,fɾu,fɾu,1,1,,fruta,fruit,Clements2012[37-41],
Kannur,fɾutɛ,fɾutɐ,fɾu'tɛ,ˈfɾutɐ,tɛ,tɐ,2,2,,fruta,fruit,Clements2012[37-41],
Kannur,int̠ʃid,ʃɐju,int̠'ʃid,ˈʃɐju,int̠,ʃɐ,1,1,,cheio,full,Clements2012[37-41],
Kannur,int̠ʃid,ʃɐju,int̠'ʃid,ˈʃɐju,ʃid,ju,2,2,,cheio,full,Clements2012[37-41],
Kannur,da,daɾ,da,ˈdaɾ,da,daɾ,1,1,,dar,give,Clements2012[37-41],
Kannur,bɔ̃,bõ ,bɔ̃,bõ ,bɔ̃,bõ ,1,1,,bom,good,Clements2012[37-41],
Kannur,gɾasə,ʁɛɫvɐ,gɾa'sə,ˈʁɛɫvɐ,gɾa,ʁɛɫ,1,1,,relva,grass,Clements2012[37-41],English or Dutch origin
Kannur,gɾasə,ʁɛɫvɐ,gɾa'sə,ˈʁɛɫvɐ,sə,vɐ,2,2,,relva,grass,Clements2012[37-41],English or Dutch origin
Kannur,ʋɛɾdi,veɾdɨ,ʋɛɾ'di,ˈveɾdɨ,ʋɛɾ,veɾ,1,1,,verde,green,Clements2012[37-41],
Kannur,ʋɛɾdi,veɾdɨ,ʋɛɾ'di,ˈveɾdɨ,di,dɨ,2,2,,verde,green,Clements2012[37-41],
Kannur,tɾipə,tɾipɐ,tɾi'pə,ˈtɾipɐ,tɾi,tɾi,1,1,,tripa,guts,Clements2012[37-41],
Kannur,tɾipə,tɾipɐ,tɾi'pə,ˈtɾipɐ,pə,pɐ,2,2,,tripa,guts,Clements2012[37-41],
Kannur,kabeli,kɐbelu,ka'be'li,kɐˈbe'lu,ka,kɐ,1,1,,cabelo,hair,Clements2012[37-41],
Kannur,kabeli,kɐbelu,ka'be'li,kɐˈbe'lu,be,be,2,2,,cabelo,hair,Clements2012[37-41],
Kannur,kabeli,kɐbelu,ka'be'li,kɐˈbe'lu,li,lu,3,3,,cabelo,hair,Clements2012[37-41],
Kannur,mɔ̃,mɐ̃w̃,mɔ̃,ˈmɐ̃w̃,mɔ̃,ˈmɐ̃w̃,1,1,,mão,hand,Clements2012[37-41],
Kannur,eli,eɫɨ,e'li,ˈeɫɨ,e,e,1,1,,ele,he,Clements2012[37-41],
Kannur,eli,eɫɨ,e'li,ˈeɫɨ,li,ɫɨ,2,2,,ele,he,Clements2012[37-41],
Kannur,kabesə,kɐbesɐ,ka'be'sə,kɐˈbe'sɐ,ka,kɐ,1,1,,cabeça,head,Clements2012[37-41],
Kannur,kabesə,kɐbesɐ,ka'be'sə,kɐˈbe'sɐ,be,be,2,2,,cabeça,head,Clements2012[37-41],
Kannur,kabesə,kɐbesɐ,ka'be'sə,kɐˈbe'sɐ,sə,sɐ,3,3,,cabeça,head,Clements2012[37-41],
Kannur,oí,oviɾ,o'í,oˈviɾ,o,o,1,1,,ouvir,hear,Clements2012[37-41],
Kannur,oí,oviɾ,o'í,oˈviɾ,í,viɾ,2,2,,ouvir,hear,Clements2012[37-41],
Kannur,koɾso,kuɾɐsɐ̃w̃,koɾ'so,ku'ɾɐˈsɐ̃w̃,koɾ,ku,1,1,,coração,heart,Clements2012[37-41],
Kannur,koɾso,kuɾɐsɐ̃w̃,koɾ'so,ku'ɾɐˈsɐ̃w̃,,ɾɐ,0,2,,coração,heart,Clements2012[37-41],
Kannur,koɾso,kuɾɐsɐ̃w̃,koɾ'so,ku'ɾɐˈsɐ̃w̃,So,sɐ̃w̃,2,3,,coração,heart,Clements2012[37-41],
Kannur,pezad,pɨzadu,pe'zad,pɨˈza'du,Pe,pɨ,1,1,,pesado,heavy,Clements2012[37-41],
Kannur,pezad,pɨzadu,pe'zad,pɨˈza'du, ,za,,2,,pesado,heavy,Clements2012[37-41],
Kannur,pezad,pɨzadu,pe'zad,pɨˈza'du,zad,du,2,3,,pesado,heavy,Clements2012[37-41],
Kannur,ɛki, ɐki,ɛ'ki, ɐˈki,ɛ,ɐ,1,1,,aqui,here,Clements2012[37-41],
Kannur,ɛki, ɐki,ɛ'ki, ɐˈki,ki,ki,2,2,,aqui,here,Clements2012[37-41],
Kannur,dali,daʎɨ,da'li,ˈda-ʎɨ,da,da,1,1,,dá-lhe,hit,Clements2012[37-41],
Kannur,dali,daʎɨ,da'li,ˈda-ʎɨ,li,ʎɨ,2,2,,dá-lhe,hit,Clements2012[37-41],
Kannur,tama,tumaɾ ,ta'ma,tuˈmaɾ ,Ta,tu,1,1,,tomar,hold,Clements2012[37-41],
Kannur,tama,tumaɾ ,ta'ma,tuˈmaɾ ,ma,maɾ ,2,2,,tomar,hold,Clements2012[37-41],
Kannur,təma,tumaɾ ,tə'ma,tuˈmaɾ ,tə,tu,1,1,,tomar,hold,Clements2012[37-41],
Kannur,təma,tumaɾ ,tə'ma,tuˈmaɾ ,ma,maɾ ,2,2,,tomar,hold,Clements2012[37-41],
Kannur,kɛlɛj,kɨ ɫajɐ,kɛ'lɛj,kɨ ˈɫaj'ɐ,kɛ,kɨ,1,1,,que laia,how,Clements2012[37-41],
Kannur,kɛlɛj,kɨ ɫajɐ,kɛ'lɛj,kɨ ˈɫaj'ɐ,lɛj,ɫaj,2,2,,que laia,how,Clements2012[37-41],
Kannur,kɛlɛj,kɨ ɫajɐ,kɛ'lɛj,kɨ ˈɫaj'ɐ,,ɫɐ,,3,,que laia,how,Clements2012[37-41],
Kannur,maɾidə,mɐɾidu,ma'ɾi'də,mɐˈɾi'du,ma,mɐ,1,1,,marido,husband,Clements2012[37-41],
Kannur,maɾidə,mɐɾidu,ma'ɾi'də,mɐˈɾi'du,ɾi,ɾi,2,2,,marido,husband,Clements2012[37-41],
Kannur,maɾidə,mɐɾidu,ma'ɾi'də,mɐˈɾi'du,də,du,3,3,,marido,husband,Clements2012[37-41],
Kannur,jo,ew ,jo,ew ,jo,ew,1,1,,eu,i,Clements2012[37-41],
Kannur,ajs,ʒeɫu ,ajs,ˈʒeɫu ,ajs,ʒe,1,1,,gelo,ice,Clements2012[37-41],English or Dutch origin
Kannur,ajs,ʒeɫu ,ajs,ˈʒeɫu ,,ɫu ,,2,,gelo,ice,Clements2012[37-41],English or Dutch origin
Kannur,sə,sɨ,sə,sɨ,sə,sɨ,1,1,,se,if,Clements2012[37-41],
Kannur,dɛntɾə,dẽtɾu,dɛn'tɾə,ˈdẽtɾu,dɛn,dẽ,1,1,,dentro,inside,Clements2012[37-41],
Kannur,dɛntɾə,dẽtɾu,dɛn'tɾə,ˈdẽtɾu,tɾə,tɾu,2,2,,dentro,inside,Clements2012[37-41],
Kannur,matæ,mɐtaɾ,ma'tæ,mɐˈtaɾ,ma,mɐ,1,1,,matar,kill,Clements2012[37-41],
Kannur,matæ,mɐtaɾ,ma'tæ,mɐˈtaɾ,tæ,taɾ,2,2,,matar,kill,Clements2012[37-41],
Kannur,kunsɛ,kuɲɨseɾ,kun'sɛ,ku'ɲɨˈseɾ,,ku,,1,,conhecer,know,Clements2012[37-41],
Kannur,kunsɛ,kuɲɨseɾ,kun'sɛ,ku'ɲɨˈseɾ,kun,ɲɨ,1,2,,conhecer,know,Clements2012[37-41],
Kannur,kunsɛ,kuɲɨseɾ,kun'sɛ,ku'ɲɨˈseɾ,sɛ,seɾ,2,3,,conhecer,know,Clements2012[37-41],
Kannur,sabɛ,sɐbeɾ,sa'bɛ,sɐˈbeɾ,as,sɐ,1,1,,saber,know,Clements2012[37-41],
Kannur,sabɛ,sɐbeɾ,sa'bɛ,sɐˈbeɾ,bɛ,beɾ,2,2,,saber,know,Clements2012[37-41],
Kannur,ɾihɛ,ʁiɾ,ɾi'hɛ,ʁiɾ,ɾi,ʁi,1,1,,rir,laugh,Clements2012[37-41],
Kannur,ɾihɛ,ʁiɾ,ɾi'hɛ,ʁiɾ,hɛ,ɾ,2,2,,rir,laugh,Clements2012[37-41],
Kannur,ɾiɛ,ʁiɾ,ɾi'ɛ,ʁiɾ,ɾi,ʁi,1,1,,rir,laugh,Clements2012[37-41],
Kannur,ɾiɛ,ʁiɾ,ɾi'ɛ,ʁi,ɛ,ɾ,2,2,,rir,laugh,Clements2012[37-41],
Kannur,fɔʎə,foʎɐ,fɔ'ʎə,ˈfoʎɐ,fɔ,fo,1,1,,folha,leaf,Clements2012[37-41],
Kannur,fɔʎə,foʎɐ,fɔ'ʎə,ˈfoʎɐ,ʎə,ʎɐ,2,2,,folha,leaf,Clements2012[37-41],
Kannur,left,ʃkeɾdɐ,left, ʃˈkeɾ'dɐ,left,ʃ,1,1,,à esquerda,left,Clements2012[37-41],English origin
Kannur,left,ʃkeɾdɐ,left, ʃˈkeɾ'dɐ, ,keɾ,2,2,,à esquerda,left,Clements2012[37-41],English origin
Kannur,left,ʃkeɾdɐ,left, ʃˈkeɾ'dɐ,,dɐ,,3,,à esquerda,left,Clements2012[37-41],English origin
Kannur,pɛ,peɾnɐ ,pɛ,ˈpeɾnɐ ,pɛ,peɾ,1,1,,perna,leg,Clements2012[37-41],
Kannur,pɛ,peɾnɐ ,pɛ,ˈpeɾnɐ ,,nɐ ,,2,,perna,leg,Clements2012[37-41],
Kannur,dɛtɛ,dɐjtadu ,dɛ'tɛ, dɐjˈta'du ,dɛ,dɐj,1,1,,estar deitado,lie,Clements2012[37-41],
Kannur,dɛtɛ,dɐjtadu ,dɛ'tɛ, dɐjˈta'du ,tɛ,Ta,2,2,,estar deitado,lie,Clements2012[37-41],
Kannur,dɛtɛ,dɐjtadu ,dɛ'tɛ, dɐjˈta'du ,,du ,,3,,estar deitado,lie,Clements2012[37-41],
Kannur,liveɾ,figɐdu ,li'veɾ,ˈfigɐ'du ,li,fi,1,1,,fígado,liver,Clements2012[37-41],English origin
Kannur,liveɾ,figɐdu ,li'veɾ,ˈfigɐ'du ,veɾ,gɐ,2,2,,fígado,liver,Clements2012[37-41],English origin
Kannur,liveɾ,figɐdu ,li'veɾ,ˈfigɐ'du ,,du ,,3,,fígado,liver,Clements2012[37-41],English origin
Kannur,kumpɾidə,kõpɾidu,kum'pɾi'də,kõˈpɾi'du,kum,kõ,1,1,,comprido,long,Clements2012[37-41],
Kannur,kumpɾidə,kõpɾidu,kum'pɾi'də,kõˈpɾi'du,pɾi,pɾi,2,2,,comprido,long,Clements2012[37-41],
Kannur,kumpɾidə,kõpɾidu,kum'pɾi'də,kõˈpɾi'du,də,du,3,3,,comprido,long,Clements2012[37-41],
Kannur,pioji,pioʎu,pio'ji, piˈo'ʎu,pio, pi,1,1,,piolho,louse,Clements2012[37-41],
Kannur,pioji,pioʎu,pio'ji, piˈo'ʎu,, o,,2,,piolho,louse,Clements2012[37-41],
Kannur,pioji,pioʎu,pio'ji, piˈo'ʎu,ji, ʎu,2,3,,piolho,louse,Clements2012[37-41],
Kannur,ɔmi,omɐ̃j,ɔ'mi,ˈomɐ̃j,ɔ,o,1,1,,homem,man,Clements2012[37-41],
Kannur,ɔmi,omɐ̃j,ɔ'mi,ˈomɐ̃j,mi,mɐ̃j,2,2,,homem,man,Clements2012[37-41],
Kannur,bəstantə,mũjtuʃ,bəs'tan'tə,ˈmũjtuʃ,bəs,mũj,1,1,,muitos,many,Clements2012[37-41],Not cognates
Kannur,bəstantə,mũjtuʃ,bəs'tan'tə,ˈmũjtuʃ,tan,tuʃ,2,2,,muitos,many,Clements2012[37-41],Not cognates
Kannur,bəstantə,mũjtuʃ,bəs'tan'tə,ˈmũjtuʃ,tə,,3,,,muitos,many,Clements2012[37-41],Not cognates
Kannur,kaɾni,kaɾnɨ,kaɾ'ni,kaɾ'ni,kaɾ,kaɾ,1,1,,carne,meat,Clements2012[37-41],
Kannur,kaɾni,kaɾnɨ,kaɾ'ni,kaɾ'ni,ni,ni,1,1,,carne,meat,Clements2012[37-41],
Kannur,luʋaɾə,luaɾ,luʋ'aɾə,luˈaɾ,lu,lu,1,1,,luar,moonlight,Clements2012[37-41],
Kannur,luʋaɾə,luaɾ,luʋ'aɾə,luˈaɾ,ʋa,,2,,,luar,moonlight,Clements2012[37-41],
Kannur,luʋaɾə,luaɾ,luʋ'aɾə,luˈaɾ,ɾə,aɾ,3,2,,luar,moonlight,Clements2012[37-41],
Kannur,luʋə,luɐ,luʋ'ə,luɐ,luʋ,lu,1,1,,lua,moon,Clements2012[37-41],
Kannur,luʋə,luɐ,luʋ'ə,luɐ,ə,ɐ,2,2,,lua,moon,Clements2012[37-41],
Kannur,maj,mɐ̃j̃,maj,mɐ̃j̃,maj,mɐ̃j̃,1,1,,mãe,mother,Clements2012[37-41],
Kannur,montaɲə,mõtɐɲɐ,mon'ta'ɲə,mõˈtɐ'ɲɐ,mon,mõ,1,1,,montanha,mountain,Clements2012[37-41],
Kannur,montaɲə,mõtɐɲɐ,mon'ta'ɲə,mõˈtɐ'ɲɐ,Ta,tɐ,2,2,,montanha,mountain,Clements2012[37-41],
Kannur,montaɲə,mõtɐɲɐ,mon'ta'ɲə,mõˈtɐ'ɲɐ,ɲə,ɲɐ,3,3,,montanha,mountain,Clements2012[37-41],
Kannur,bɔkə,bokɐ ,bɔ'kə,ˈbokɐ ,bɔ,bo,1,1,,boca,mouth,Clements2012[37-41],
Kannur,bɔkə,bokɐ ,bɔ'kə,ˈbokɐ ,kə,kɐ ,2,2,,boca,mouth,Clements2012[37-41],
Kannur,,nomɨ,nɔ'mi,ˈnomɨ,nɔ,no,1,1,,nome,name,Clements2012[37-41],
Kannur,,nomɨ,nɔ'mi,ˈnomɨ,mi,mɨ,2,2,,nome,name,Clements2012[37-41],
Kannur,idungija,ʃtɾɐjtu,i'dun'gija,ʃˈtɾɐj'tu,i,ʃ,1,1,,estreito,narrow,Clements2012[37-41],Malayam Origin
Kannur,idungija,ʃtɾɐjtu,i'dun'gija,ʃˈtɾɐj'tu,dun,tɾɐj,2,2,,estreito,narrow,Clements2012[37-41],Malayam Origin
Kannur,idungija,ʃtɾɐjtu,i'dun'gija,ʃˈtɾɐj'tu,gija,tu,3,3,,estreito,narrow,Clements2012[37-41],Malayam Origin
Kannur,pɛɾtə,peɾtu ,pɛɾ'tə,ˈpeɾtu ,pɛɾ,peɾ,1,1,,perto,near,Clements2012[37-41],
Kannur,pɛɾtə,peɾtu ,pɛɾ'tə,ˈpeɾtu ,tə,tu ,2,2,,perto,near,Clements2012[37-41],
Kannur,piskos,pɨʃkosu,pis'kos,pɨʃˈko'su,pis,pɨʃ,1,1,,pescoço,neck,Clements2012[37-41],
Kannur,piskos,pɨʃkosu,pis'kos,pɨʃˈko'su,,ko,,2,,pescoço,neck,Clements2012[37-41],
Kannur,piskos,pɨʃkosu,pis'kos,pɨʃˈko'su,kos,su,2,3,,pescoço,neck,Clements2012[37-41],
Kannur,gaɾgantə,gɐɾgãtɐ,gaɾ'gan'tə,gɐɾˈgã'tɐ,gaɾ,gɐɾ,1,1,,garganta,throat,Clements2012[37-41],
Kannur,gaɾgantə,gɐɾgãtɐ,gaɾ'gan'tə,gɐɾˈgã'tɐ,gan,gã,2,2,,garganta,throat,Clements2012[37-41],
Kannur,gaɾgantə,gɐɾgãtɐ,gaɾ'gan'tə,gɐɾˈgã'tɐ,tə,tɐ,3,3,,garganta,throat,Clements2012[37-41],
Kannur,gaɾgæntə,gɐɾgãtɐ,gaɾ'gæn'tə,gɐɾˈgã'tɐ,gaɾ,gɐɾ,1,1,,garganta,throat,Clements2012[37-41],
Kannur,gaɾgæntə,gɐɾgãtɐ,gaɾ'gæn'tə,gɐɾˈgã'tɐ,gæn,gã,2,2,,garganta,throat,Clements2012[37-41],
Kannur,gaɾgæntə,gɐɾgãtɐ,gaɾ'gæn'tə,gɐɾˈgã'tɐ,tə,tɐ,3,3,,garganta,throat,Clements2012[37-41],
Kannur,nɔʋə,novu ,nɔ'ʋə,ˈnovu ,nɔ,no,1,1,,novo,new,Clements2012[37-41],
Kannur,nɔʋə,novu ,nɔ'ʋə,ˈnovu ,ʋə,vu ,2,2,,novo,new,Clements2012[37-41],
Kannur,nojti,nojtɨ ,noj'ti,ˈnojtɨ ,noj,noj,1,1,,noite,night,Clements2012[37-41],
Kannur,nojti,nojtɨ ,noj'ti,ˈnojtɨ ,ti,tɨ ,2,2,,noite,night,Clements2012[37-41],
Kannur,naɾis,nɐɾiʒ,na'ɾis,nɐˈɾiʒ,na,nɐ,1,1,,nariz,nose,Clements2012[37-41],
